country,country_code,electricity,forest_area,land_area,gross_domentic_savings,labor_force,trade,gdp,population_growth,population,internet_use
Somalia,SOM,13.05195618,11.3670418,627340,NA,2538575,NA,NA,3.077643583,10446863,1.077327839
South Africa,ZAF,80.9,7.617736524,1213090,18.54996236,18031191,53.14911539,2.57772E+11,1.23775315,47880601,7.48854253
South Sudan,SSD,NA,NA,NA,NA,3097145,NA,NA,4.37488994,7535932,NA
Spain,ESP,100,34.62720119,499090,25.01617295,21270027,54.33510358,1.15728E+12,1.689349047,43653155,47.88
Sri Lanka,LKA,77.56867981,33.77451762,62710,17.89722853,8192167,73.60397296,24405791045,0.810825506,19544988,1.792046794
St. Kitts and Nevis,KNA,96.09822083,42.30769231,260,NA,NA,87.72024659,577730934.1,1.144022522,46857,34
St. Lucia,LCA,91.84897614,34.26229446,610,26.04183209,77905,110.2203423,1015934667,0.984532893,163417,21.56758295
St. Martin (French part),MAF,NA,18.38235294,54.4,NA,NA,NA,NA,3.15000686,34248,NA
St. Vincent and the Grenadines,VCT,86.44233704,66.66666667,390,NA,52149,89.28862193,550728666.7,0.093954669,108614,9.198278082
Sudan,SDN,33.65529251,NA,NA,13.9125455,8589632,47.58002131,26524538566,2.404558001,30949516,1.292040678
Suriname,SUR,94.13384247,98.53205128,156000,NA,175710,NA,1793388732,1.165001501,499464,6.403086288
Sweden,SWE,100,68.76736365,410340,29.25746294,4688555,84.47718285,3.89488E+11,0.399942763,9029572,84.83
Switzerland,CHE,100,30.79609254,39518.00049,31.26615298,4171752,100.3298136,4.08689E+11,0.64060154,7437115,70.1
Syrian Arab Republic,SYR,92.15045929,2.51130359,183570,20.35855442,5196070,82.01251781,28858965517,2.947799641,18361176,5.648106049
Tajikistan,TJK,99.3,2.929408402,139960,-3.144339911,1789726,126.9946993,2312327536,1.887280763,6789321,0.298690024
Tanzania,TZA,13.17788315,56.35583653,885800,24.40335874,18730033,36.95927329,18399046025,2.823744969,38450320,1.1
Thailand,THA,92.53581238,31.51363307,510890,30.50645165,37782107,137.853903,1.89318E+11,0.645482185,65416189,15.02600436
Timor-Leste,TLS,33.55041504,53.66509751,14870,63.14419672,270774,106.5817583,1813708128,2.363269025,995135,0.099031768
Togo,TGO,26.67479706,7.096892811,54390,6.105116004,2587769,91.5401451,2280575830,2.597288842,5611640,1.8
Tonga,TON,88.86142731,12.5,720,-17.34389267,37535,74.60171279,262176133.7,0.683166691,100905,4.907782762
Trinidad and Tobago,TTO,97.40485382,44.83430799,5130,NA,655138,NA,15982282462,0.493230594,1296502,28.97671243
Tunisia,TUN,99.3,5.889546859,155360,21.29278021,3398005,90.25124788,32273007554,0.839527992,10106771,9.655086542
Turkey,TUR,NA,13.85341008,769630,23.63196903,22316274,45.43714113,5.01416E+11,1.323138268,67903469,15.46
Turkmenistan,TKM,99.70436096,8.782159045,469930,38.76379542,2028599,53.97234197,8103901996,1.083638122,4754646,0.997256559
Turks and Caicos Islands,TCA,96.12085724,36.21052792,950,NA,NA,NA,578645760,5.394894106,28180,NA
Tuvalu,TUV,95.67805481,33.33333333,30,NA,NA,NA,21839098.89,1.31865618,10000,NA
Uganda,UGA,8.9,17.16130324,199810,11.87368944,9810357,38.99428548,9013834373,3.167952398,27684585,1.742205503
Ukraine,UKR,99.8855617,16.52628672,579380,24.72580671,22163073,97.17677843,86057915585,-0.732790732,47105150,3.749764415
United Arab Emirates,ARE,100,4.393128696,71020,35.78445266,2937065,119.553124,1.80617E+11,12.02016527,4588225,40
United Kingdom,GBR,100,12.48708304,241930,14.91049884,30590477,51.92413626,2.52501E+12,0.686611306,60401206,70
United States,USA,100,33.2634426,9161920,17.84828904,152118714,25.55599404,1.30366E+13,0.921713167,295516599,67.96805292
Uruguay,URY,98.68147278,8.695006564,175020,19.62920143,1584040,58.87769633,17362857684,0.009844536,3321803,20.08818956
Uzbekistan,UZB,99.69625854,7.745651152,425400,34.09280053,11144733,69.52525842,14307509839,1.163350224,26167000,3.343509888
Vanuatu,VUT,29.67459106,36.09515997,12190,19.60461667,88803,100.1738203,394962552.3,2.494027564,209282,5.082333808
"Venezuela, RB",VEN,98.85987091,54.09330537,882050,42.1940093,11742257,60.12732976,1.4551E+11,1.662677907,26432447,12.55299791
Vietnam,VNM,96.1,42.17434773,310070,29.0461389,46516141,130.714846,57633255618,0.922547993,83832661,12.73992929
Virgin Islands (U.S.),VIR,100,53.51428441,350,NA,53848,500.6533003,4439000000,-0.01198593,108454,27.34431967
West Bank and Gaza,PSE,99.34732819,1.523255827,6020,-33.48234612,734126,88.93580032,4831800000,2.555262373,3320396,16.005
"Yemen, Rep.",YEM,57.29527283,1.039831809,527970,NA,4580441,NA,16746344766,2.861969216,20107409,1.048597934
Zambia,ZMB,22.56822205,67.66434846,743390,NA,4997107,62.20028219,8331870169,2.611388183,11856247,2.851752261
Zimbabwe,ZWE,35.54419708,44.61419155,386850,-7.42123596,5835195,76.04370728,5755215200,0.471328563,12076699,2.4
Arab World,ARB,80.20927897,1.687258255,11235251,41.231747,95820797,89.20125285,1.18514E+12,2.307180019,314965793,8.464300594
Caribbean small states,CSS,90.47319937,85.49020636,404850,NA,2918711,NA,48878881379,0.68335555,6742717,19.42329602
Central Europe and the Baltics,CEB,100,33.19175623,1103286.001,21.17659846,48861939,94.34472266,8.84976E+11,-0.272548033,106041911,34.75088949
Early-demographic dividend,EAR,70.77280372,22.7163632,33108537,28.9634099,1053404953,58.17797155,4.77345E+12,1.637626747,2689939785,4.873934565
East Asia & Pacific,EAS,93.81805211,26.09456653,24386588.88,34.64195462,1165229249,64.79721218,1.02942E+13,0.741598814,2131146832,14.68650232
East Asia & Pacific (excluding high income),EAP,93.10415161,29.21496228,15913781.88,42.22193637,1044301507,72.02229825,3.10707E+12,0.799173285,1895285323,8.313006093
East Asia & Pacific (IDA & IBRD countries),TEA,93.1042139,29.03980293,15793631.88,42.22096387,1029619317,72.01996652,3.10087E+12,0.800174145,1871341375,8.417823143
Euro area,EMU,100,37.03699296,2677512.993,23.80225338,156247520,71.24681205,1.05354E+13,0.51815766,329380417,51.1540401
Europe & Central Asia,ECS,99.93330928,37.57778527,27447357.98,23.94934431,407717962,69.91886706,1.67512E+13,0.304390945,872163396,35.14374815
Europe & Central Asia (excluding high income),ECA,99.83487098,38.50771253,22627977,27.88595003,177679274,62.10835529,1.68078E+12,0.105802771,392658986,12.490043
Europe & Central Asia (IDA & IBRD countries),TEC,99.85397054,38.38377711,22990267,26.51721359,197144497,63.64563799,2.03225E+12,0.092878857,435134576,15.06450489
European Union,EUU,100,36.96674267,4239992.993,22.56758483,236287237,70.18599069,1.44432E+13,0.395729279,495983155,50.94901905
Fragile and conflict affected situations,FCS,34.58628723,28.61563764,12936968,26.61953742,137830483,80.93142189,3.10429E+11,2.525805832,381419066,1.509249409
Heavily indebted poor countries (HIPC),HPC,22.19974888,32.16145453,17377821,10.84948573,217155454,68.15459194,2.48193E+11,2.85946589,543555326,1.214381552
High income,HIC,99.91685718,28.70748414,35150906.41,23.18822553,550554357,54.43029405,3.75837E+13,0.703795537,1114743713,58.55929264
IBRD only,IBD,87.06442066,33.91522004,69386283.91,33.01455258,1979378351,61.27033939,9.58516E+12,1.057740187,4205058601,8.681531936
IDA & IBRD total,IBT,76.31162904,32.27228718,93348208.91,32.2001378,2437749266,60.71642012,1.03371E+13,1.352265085,5426151241,7.245527743
IDA blend,IDB,57.64193599,21.54610616,5955820,25.13924863,137727702,44.68139875,3.67264E+11,2.320987633,410737369,4.548066929
IDA only,IDX,31.35454736,29.48744721,18006105,12.21456074,320643212,58.53143197,3.84283E+11,2.409612301,810355271,1.053922572
IDA total,IDA,40.28529132,27.51270199,23961925,18.61737321,458370915,52.06739757,7.55429E+11,2.379784605,1221092640,2.234326972
Late-demographic dividend,LTE,97.49831444,38.70940915,44522739.91,36.15504425,1161067673,67.2699398,6.16286E+12,0.645229832,2115014282,12.27606427
Latin America & Caribbean,LCN,93.58022997,47.69788302,20041784.43,22.51411,250595091,46.76455745,2.8581E+12,1.263697214,556652026,16.61605681
Latin America & Caribbean (excluding high income),LAC,93.39696052,49.01209481,19021350,22.06936075,238067545,43.42171654,2.57488E+12,1.286241212,527455967,16.06906488
Latin America & the Caribbean (IDA & IBRD countries),TLA,93.45292566,47.8152759,19913632.03,22.50952268,244002720,45.32563952,2.70652E+12,1.297764543,540453950,16.68477739
Least developed countries: UN classification,LDC,26.29384823,30.58314423,17762108,19.37485468,298453734,55.91556358,3.37138E+11,2.458841582,744190510,0.78831692
Low & middle income,LMY,76.0842464,32.39888554,92219346.87,32.53593353,2427765184,60.11083061,9.86515E+12,1.360215411,5397859154,6.891420079
Low income,LIC,21.1754412,26.61793457,13651510,9.819272765,207075884,63.41160042,1.9701E+11,2.817222174,503907174,0.952728899
Lower middle income,LMC,67.47692628,30.00433028,20142098,26.7468536,973362213,58.41879834,2.15814E+12,1.657719186,2483021672,3.680753662
Middle East & North Africa,MEA,93.43494483,1.992157582,11226070,40.95138021,111126248,83.90847882,1.53029E+12,2.024555338,347029874,9.841716262
Middle East & North Africa (excluding high income),MNA,92.36806831,2.419297048,8643730,37.07269062,93880382,73.14505306,6.98624E+11,1.753816477,304755503,8.624792927
Middle East & North Africa (IDA & IBRD countries),TMN,92.27205567,2.419921538,8637710,37.56058481,93146256,73.03585868,6.93828E+11,1.744701187,301435107,8.537191673
Middle income,MIC,81.50511999,33.40349061,78567836.87,32.85038985,2220689299,60.06532498,9.67004E+12,1.212535697,4893951980,7.48357986
North America,NAC,100,35.73359107,18255484,18.61922282,169814515,29.57209914,1.42109E+13,0.928178273,327824506,68.33044035
Not classified,INX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OECD members,OED,99.87097488,31.12507429,34482007.01,22.20286691,577585780,49.0573507,3.72911E+13,0.698575012,1198888103,54.21706701
Other small states,OSS,62.05165773,26.40195044,2030678,49.0930956,9136765,107.4747165,1.84488E+11,2.170064202,22929109,12.93820325
Pacific island small states,PSS,61.77482709,62.12367618,64200,NA,687934,NA,5264852378,1.180451113,2074778,5.576152832
Post-demographic dividend,PST,99.96127321,31.45919844,31482505.98,22.33370692,521881416,51.56899466,3.55965E+13,0.508275607,1046366673,58.50482513
Pre-demographic dividend,PRE,26.55110243,29.74733429,17791611,28.45202408,231203422,67.94600074,4.9145E+11,2.904038832,635451653,1.718641232
Small states,SST,68.49740724,36.88917753,2499728,45.57578559,12743409,106.4241507,2.38629E+11,1.785779669,31746604,13.71756816
South Asia,SAS,64.39221217,16.93919011,4771577,28.93666791,583405541,42.1784171,1.04005E+12,1.680574001,1518861552,2.555646457
South Asia (IDA & IBRD),TSA,64.39221217,16.93919011,4771577,28.93666791,583405541,42.1784171,1.04005E+12,1.680574001,1518861552,2.555646457
Sub-Saharan Africa,SSF,29.86736663,29.0764602,21241391,23.61196676,290430934,59.12723434,7.64713E+11,2.698494975,758924681,2.032654433
Sub-Saharan Africa (excluding high income),SSA,29.86005347,29.07517519,21240931,23.61196676,290430934,59.02570362,7.6379E+11,2.698744343,758841823,2.029901152
Sub-Saharan Africa (IDA & IBRD countries),TSS,29.86736663,29.0764602,21241391,23.61196676,290430934,59.12723434,7.64713E+11,2.698494975,758924681,2.032654433
Upper middle income,UMC,96.94192645,34.57555932,58425738.88,34.50365732,1247327086,60.51946709,7.5119E+12,0.758097842,2410930308,11.3806831
World,WLD,80.20709632,30.99623804,127370253.3,25.93264344,2978319541,56.10248559,4.74591E+13,1.247251542,6512602867,15.70287813
